,fold
9430,2663119
9431,2794434
9432,3294048
9433,5907957
9434,1085509
9435,4984623
9436,4375541
9437,3020013
9438,2012035
9439,5522367
9440,2640499
9441,3152324
9442,3183344
9443,5515547
9444,2793951
9445,4234663
9446,5387129
9447,1147624
9448,2039343
9449,1585153
9450,3843699
9451,1618869
9452,5254329
9453,1295906
9454,1731440
9455,5943758
9456,2768854
9457,1091959
9458,2526013
9459,5277809
9460,5122729
9461,5275924
9462,4888162
9463,4362942
9464,3417389
9465,4658624
9466,5528391
9467,1342463
9468,1464366
9469,2254160
9470,5813286
9471,5342133
9472,4890938
9473,5246701
9474,2777941
9475,3821053
9476,2915838
9477,1261781
9478,3851672
9479,1034907
9480,1520627
9481,2624978
9482,5311631
9483,3423699
9484,4074694
9485,1814802
9486,5942885
9487,3819957
9488,4084215
9489,5018432
9490,4236709
9491,2540498
9492,1384252
9493,1075850
9494,2628501
9495,3546271
9496,1173152
9497,4757555
9498,3709079
9499,1505975
9500,5680193
9501,1325734
9502,4730447
9503,1080817
9504,4874906
9505,1453480
9506,1840970
9507,3868454
9508,5286132
9509,5639092
9510,1268363
9511,4331223
9512,5969953
9513,4560711
9514,5925748
9515,1545221
9516,1750156
9517,2636575
9518,1195261
9519,1797923
9520,1588412
9521,1937150
9522,3703623
9523,5019468
9524,1272933
9525,4327762
9526,2638786
9527,4361275
9528,2636205
9529,1024554
9530,2933625
9531,3447704
9532,1970477
9533,2522822
9534,2631899
9535,2500995
9536,1101210
9537,3319908
9538,1012034
9539,3564073
9540,4612929
9541,5288250
9542,3942803
9543,5796044
9544,5971830
9545,1269232
9546,2905141
9547,3061051
9548,1897631
9549,1180821
9550,4472705
9551,3776135
9552,3117736
9553,1803498
9554,2334595
9555,5182313
9556,5533009
9557,4995152
9558,4093959
9559,4217054
9560,5118443
9561,3409085
9562,1943747
9563,4729045
9564,5917200
9565,5605354
9566,1398252
9567,3690308
9568,4209150
9569,2239740
9570,1736501
9571,2776640
9572,2296929
9573,4214230
9574,4753720
9575,5535771
9576,5401927
9577,5478044
9578,1185691
9579,1286713
9580,2237178
9581,5814506
9582,2765790
9583,2913053
9584,4097810
9585,2695098
9586,1737201
9587,5139242
9588,2907715
9589,1227053
9590,3195162
9591,5788333
9592,5142607
9593,4893806
9594,5286490
9595,1899233
9596,4922374
9597,4756852
9598,4089244
9599,4478503
9600,3473787
9601,2499087
9602,1343112
9603,3836819
9604,4485753
9605,4225302
9606,5817358
9607,3688560
9608,5412325
9609,2932955
9610,1117188
9611,3159905
9612,5870283
9613,1344730
9614,1918341
9615,5480257
9616,1288177
9617,2648937
9618,1824800
9619,4333445
9620,2787984
9621,2143308
9622,5907009
9623,3977734
9624,5928143
9625,4851238
9626,4243157
9627,1519755
9628,5054411
9629,4879187
9630,1141803
9631,2664876
9632,1238173
9633,1616486
9634,5214203
9635,3699943
9636,2519179
9637,5122513
9638,5544318
9639,5009819
9640,4369573
9641,2367130
9642,2229156
9643,5866333
9644,4463098
9645,1305639
9646,1604477
9647,5804957
9648,2101769
9649,4133670
9650,5023191
9651,5153158
9652,1151655
9653,4529978
9654,4631553
9655,2241918
9656,5150639
9657,1102798
9658,3696569
9659,4473025
9660,5422994
9661,3280900
9662,1875648
9663,2490735
9664,1571643
9665,1332485
9666,5144329
9667,2067077
9668,4993746
9669,3954341
9670,5652556
9671,1020758
9672,5446901
9673,2129015
9674,1257151
9675,1903785
9676,4361518
9677,1289864
9678,1136056
9679,2491429
9680,4633992
9681,5260348
9682,1149106
9683,1934262
9684,1808156
9685,2366806
9686,1895553
9687,1065116
9688,1342348
9689,3379043
9690,1206967
9691,2645150
9692,4607686
9693,2690210
9694,2373107
9695,4725180
9696,1981379
9697,5517193
9698,1902950
9699,2498721
9700,4559306
9701,4107083
9702,3641643
9703,1404986
9704,1865230
9705,1968929
9706,2101063
9707,4358510
9708,5772835
9709,4232776
9710,3705370
9711,5812188
9712,1054341
9713,1710142
9714,1337202
9715,4205154
9716,5314364
9717,5808305
9718,4260150
9719,5939463
9720,1591094
9721,3430970
9722,1870956
9723,1534479
9724,4481613
9725,3808753
9726,1414769
9727,5686431
9728,2032720
9729,1305830
9730,3195013
9731,3705675
9732,3423127
9733,3051637
9734,5146863
9735,4617435
9736,3681836
9737,1961497
9738,1736917
9739,4368301
9740,1870731
9741,2502354
9742,1047857
9743,1229079
9744,3343440
9745,5942381
9746,1806721
9747,1894663
9748,4487368
9749,4358476
9750,5918657
9751,2780232
9752,1128681
9753,1840738
9754,1263129
9755,2518740
9756,4732851
9757,4489690
9758,3113921
9759,3286093
9760,3979283
9761,4265410
9762,1888099
9763,4067474
9764,3414188
9765,1983402
9766,3159194
9767,1297354
9768,5379754
9769,1265110
9770,2644302
9771,4752123
9772,1037306
9773,3563848
9774,5540037
9775,1040249
9776,2269371
9777,4106342
9778,2376553
9779,2497289
9780,3037953
9781,1381753
9782,3063152
9783,2381220
9784,1619397
9785,2634117
9786,3682552
9787,1496390
9788,2136362
9789,1964256
9790,2503194
9791,1401528
9792,3574813
9793,5157442
9794,1434877
9795,1980405
9796,1949574
9797,5292491
9798,5147271
9799,1312338
9800,3937916
9801,5473814
9802,5784465
9803,5420605
9804,5776420
9805,4749503
9806,2103468
9807,5735246
9808,1385756
9809,1014306
9810,4470619
9811,1820424
9812,4228357
9813,2122420
9814,3248840
9815,2508608
9816,3031420
9817,1107825
9818,4503200
9819,3693996
9820,5790096
9821,4226914
9822,1431035
9823,1443870
9824,5666410
9825,5968686
9826,2635342
9827,1481515
9828,1982154
9829,1433776
9830,5577977
9831,5251094
9832,1832876
9833,3902359
9834,1351603
9835,4431453
9836,3574353
9837,2771861
9838,5290890
9839,1232817
9840,1274834
9841,5185277
9842,4470897
9843,5790064
9844,3715787
9845,2908624
9846,5781641
9847,1954772
9848,1035818
9849,1209774
9850,1519521
9851,3177469
9852,3560351
9853,2851359
9854,5157849
9855,2136185
9856,1992493
9857,3186876
9858,1947677
9859,4621022
9860,2634230
9861,1716515
9862,4370729
9863,1577946
9864,4100114
9865,1145012
9866,2118685
9867,1848490
9868,1568907
9869,3552174
9870,3934204
9871,5387427
9872,3436886
9873,1220633
9874,5006593
9875,5155508
9876,1329489
9877,4483194
9878,3446007
9879,3588736
9880,5002762
9881,2491920
9882,2361738
9883,1014541
9884,5400359
9885,1472522
9886,3866682
9887,4487709
9888,2795534
9889,2664416
9890,5216914
9891,1811918
9892,1963983
9893,5791665
9894,4229077
9895,1014875
9896,1111656
9897,3150883
9898,4338210
9899,1409016
9900,5159802
9901,5677098
9902,1820227
9903,2766431
9904,1565548
9905,3809182
9906,5001930
9907,4330062
9908,2781394
9909,2923046
9910,5017832
9911,4070703
9912,1522337
9913,5772549
9914,4087099
9915,2503267
9916,2776814
9917,2003021
9918,2009671
9919,2520743
9920,1380708
9921,3807582
9922,1027141
9923,2727940
9924,3299597
9925,5387872
9926,2898537
9927,2255181
9928,1087153
9929,5313107
9930,2929173
9931,1619961
9932,4720217
9933,5415231
9934,5904500
9935,4627108
9936,1046655
9937,5409852
9938,4986216
9939,1482650
9940,1270426
9941,1911679
9942,4479423
9943,4098023
9944,1735879
9945,5945981
9946,2003092
9947,1459955
9948,5157954
9949,5025371
9950,2378118
9951,2787825
9952,4656799
9953,4225274
9954,4996230
9955,2930985
9956,1436771
9957,4949879
9958,3053659
9959,3678785
9960,4001065
9961,5907416
9962,2918263
9963,5509961
9964,1835147
9965,1167676
9966,5398094
9967,3716412
9968,4068950
9969,2398276
9970,5545791
9971,1429394
9972,1850506
9973,5521272
9974,4993244
9975,1920835
9976,3457288
9977,5268258
9978,2127355
9979,3189103
9980,4462769
9981,1118649
9982,5547698
9983,2539119
9984,1116218
9985,4950604
9986,1213168
9987,3906225
9988,4239552
9989,5013994
9990,5650887
9991,3155631
9992,5683782
9993,3572681
9994,4370830
9995,4862390
9996,5159743
9997,2795766
9998,2953410
9999,1523432
10000,2249540
10001,4753945
10002,3166934
10003,3043692
10004,1723114
10005,3180990
10006,1191955
10007,3458274
10008,3802879
10009,1173023
10010,1726296
10011,2268684
10012,1314499
10013,4460698
10014,4474630
10015,4339265
10016,1556311
10017,3438545
10018,1491880
10019,4472122
10020,1032569
10021,5243231
10022,3214212
10023,2365808
10024,5648779
10025,1893172
10026,1035426
10027,3687192
10028,5158940
10029,4347337
10030,4851316
10031,1743847
10032,4349619
10033,2621624
10034,2626208
10035,3544637
10036,4885904
10037,3901163
10038,1393651
10039,5145494
10040,3837317
10041,2408504
10042,1062130
10043,2642775
10044,4357738
10045,3692771
10046,3585173
10047,4087384
10048,5801070
10049,2784581
10050,1074542
10051,1803290
10052,1276874
10053,4458343
10054,4091395
10055,2121615
10056,1945224
10057,2916386
10058,5025951
10059,5870207
10060,4484907
10061,2536408
10062,1293204
10063,1180818
10064,2252903
10065,5924797
10066,1818483
10067,3042687
10068,3325429
10069,1537107
10070,5551630
10071,5573624
10072,5162028
10073,5572250
10074,3053342
10075,5788260
10076,1884482
10077,1900963
10078,1262650
10079,5023493
10080,4871602
10081,1965985
10082,3771742
10083,2426659
10084,4747513
10085,5120962
10086,3163060
10087,3454858
10088,4613478
10089,3952648
10090,5642218
10091,1303835
10092,1173175
10093,4980774
10094,5507829
10095,3645225
10096,5412082
10097,5903793
10098,3972434
10099,2534302
10100,1498623
10101,3056632
10102,3848167
10103,3025718
10104,4735581
10105,4228809
10106,2912566
10107,1879704
10108,5387674
10109,5816957
10110,5385548
10111,4852251
10112,5520255
10113,1583556
10114,3023791
10115,1084808
10116,5262269
10117,1279574
10118,5607302
10119,2457792
10120,1732381
10121,4607847
10122,4724901
10123,3546438
10124,3411604
10125,3212969
10126,1004672
10127,5309922
10128,1498677
10129,5272444
10130,5259591
10131,3581804
10132,4064860
10133,5872372
10134,2536042
10135,2792580
10136,3804240
10137,1946973
10138,2100429
10139,2915299
10140,2803046
10141,4654775
10142,4881580
10143,3416283
10144,4458761
10145,1444207
10146,4367061
10147,3973384
10148,2112983
10149,2642700
10150,5815693
10151,3825281
10152,3179910
10153,1497897
10154,1458312
10155,2009491
10156,4220792
10157,3283708
10158,3836185
10159,5142700
10160,5133624
10161,3294150
10162,1936037
10163,4331012
10164,5675776
10165,4609220
10166,3378854
10167,1708973
10168,1478233
10169,1807402
10170,5795902
10171,3566493
10172,1672161
10173,5514035
10174,1062725
10175,1127249
10176,2127909
10177,4742763
10178,1841350
10179,3038892
10180,5792364
10181,3718809
10182,4871039
10183,1864682
10184,2796560
10185,1836477
10186,5899044
10187,2534582
10188,1000086
10189,2103471
10190,1266885
10191,3568587
10192,3740593
10193,4686363
10194,5250296
10195,4232331
10196,5638388
10197,1048069
10198,1857437
10199,1298260
10200,3293548
10201,5913366
10202,3177497
10203,3901277
10204,1215892
10205,1515160
10206,3565410
10207,1051659
10208,1726866
10209,1993592
10210,1505460
10211,2239698
10212,5903810
10213,3568111
10214,5517472
10215,3685892
10216,1938999
10217,4883879
10218,2824596
10219,3475657
10220,3151890
10221,1567060
10222,3148664
10223,1070314
10224,3288198
10225,1382123
10226,2757895
10227,5126180
10228,2014091
10229,5541558
10230,4522228
10231,1013197
10232,4503246
10233,1031973
10234,1822165
10235,1040221
10236,2144670
10237,3829346
10238,3311133
10239,1640163
10240,1030622
10241,2395537
10242,5410584
10243,4981713
10244,1533338
10245,2408810
10246,3180348
10247,3028773
10248,4606624
10249,1465149
10250,4727809
10251,1882562
10252,3719511
10253,2263697
10254,4863147
10255,3291651
10256,4786270
10257,5015243
10258,4483139
10259,1193578
10260,5270834
10261,4082002
10262,1992027
10263,1134406
10264,5019941
10265,2398143
10266,2758486
10267,5638776
10268,1549370
10269,5410557
10270,3161746
10271,5927249
10272,1810184
10273,4091267
10274,5444911
10275,4876613
10276,5915475
10277,4088513
10278,1571169
10279,3167582
10280,5011385
10281,2918052
10282,3382078
10283,1013771
10284,2628576
10285,1220840
10286,4351541
10287,5125739
10288,4990494
10289,5770862
10290,1356972
10291,1530865
10292,1479966
10293,1725894
10294,4219003
10295,5249145
10296,4261357
10297,5406142
10298,3316169
10299,3954017
10300,4464186
10301,1196314
10302,2010174
10303,2622458
10304,5834712
10305,4068553
10306,2038510
10307,1042617
10308,2909077
10309,3694122
10310,5536946
10311,1213700
10312,3807906
10313,1614097
10314,1382108
10315,1936500
10316,2065415
10317,3439562
10318,1495753
10319,4733238
10320,4765634
10321,1722111
10322,3551769
10323,1817280
10324,5263425
10325,3379098
10326,2377361
10327,1891309
10328,1317790
10329,2927970
10330,5867909
10331,3942337
10332,1593524
10333,1710107
10334,3802843
10335,4086005
10336,5964910
10337,1215948
10338,1737594
10339,4756846
10340,1198373
10341,4478785
10342,1172287
10343,1718130
10344,1969288
10345,3871831
10346,1283843
10347,1278717
10348,5390681
10349,2365445
10350,1527556
10351,2765697
10352,5004138
10353,5930101
10354,1987042
10355,3951128
10356,3974975
10357,1131041
10358,4874263
10359,5780356
10360,1885656
10361,1023164
10362,3303447
10363,1714880
10364,2984047
10365,1236123
10366,2783081
10367,2657892
10368,1007587
10369,4361129
10370,4335872
10371,2141880
10372,1305764
10373,4990691
10374,1751325
10375,1899079
10376,1962869
10377,1145843
10378,1728879
10379,1163153
10380,3645232
10381,1300306
10382,3311312
10383,3286908
10384,1425587
10385,5870514
10386,1094288
10387,1777258
10388,2988066
10389,5648481
10390,2267856
10391,2589231
10392,1437359
10393,5541978
10394,1567196
10395,3349318
10396,3802356
10397,3318476
10398,1048291
10399,1578168
10400,1725050
10401,1253447
10402,5151101
10403,2164668
10404,1678342
10405,1939488
10406,2112730
10407,1386090
10408,4459969
10409,5388031
10410,3435481
10411,4624268
10412,1321163
10413,3717348
10414,1063084
10415,4893324
10416,1920742
10417,1820662
10418,5813816
10419,2169343
10420,2242068
10421,1872617
10422,5918176
10423,2785777
10424,4528717
10425,2387665
10426,2637196
10427,3949310
10428,2521830
10429,3429470
10430,2893507
10431,1529111
10432,1377376
10433,3708323
10434,1249778
10435,5474162
10436,3117824
10437,3439824
10438,2332321
10439,4491504
10440,3979763
10441,5665786
10442,5120147
10443,3458114
10444,5403276
10445,1314727
10446,1885114
10447,1244895
10448,3016822
10449,3702114
10450,1844851
10451,3429186
10452,5013081
10453,1512070
10454,2277792
10455,1076458
10456,1084270
10457,1386170
10458,1930966
10459,1057694
10460,3556806
10461,1172179
10462,1848907
10463,1888083
10464,5548492
10465,2902312
10466,4992830
10467,4594226
10468,3057843
10469,3582769
10470,2334648
10471,4235789
10472,5414050
10473,2632288
10474,4851908
10475,3278701
10476,2588822
10477,1717771
10478,2401580
10479,1888915
10480,3188492
10481,3294505
10482,4345342
10483,5940953
10484,5675516
10485,5519938
10486,3559902
10487,3867330
10488,1033404
10489,4658638
10490,5083317
10491,1311803
10492,1984572
10493,5390950
10494,4229794
10495,5774232
10496,5212595
10497,4628363
10498,2372420
10499,1584340
10500,1551571
10501,2624119
10502,2764995
10503,2783274
10504,1740375
10505,1708104
10506,1165095
10507,4617282
10508,3189413
10509,5473436
10510,5148951
10511,4610720
10512,3682458
10513,1964752
10514,1435216
10515,4472578
10516,5935973
10517,4354513
10518,3585584
10519,5117344
10520,2505410
10521,3841254
10522,3457309
10523,5575958
10524,1021918
10525,5292079
10526,4611685
10527,4200061
10528,4372343
10529,1076895
10530,2098958
10531,1451599
10532,1405083
10533,5022872
10534,1952200
10535,3062225
10536,5643185
10537,3434602
10538,5278458
10539,5669658
10540,3057696
10541,2905551
10542,1966453
10543,2634432
10544,4859437
10545,2666707
10546,3195000
10547,1539866
10548,3833757
10549,5245966
10550,1426417
10551,1743831
10552,3809477
10553,5938289
10554,3968498
10555,5182853
10556,1410820
10557,3561539
10558,5257532
10559,1432294
10560,1079327
10561,5681434
10562,1570926
10563,5912181
10564,2235635
10565,3964093
10566,2635111
10567,1361072
10568,1908622
10569,5649667
10570,5793765
10571,1008648
10572,1495544
10573,1461456
10574,5441982
10575,2528412
10576,4100582
10577,5936687
10578,3085452
10579,5030241
10580,1442143
10581,2664235
10582,2630386
10583,5270274
10584,1844401
10585,1220403
10586,3017378
10587,3958527
10588,4599460
10589,1591006
10590,5742336
10591,1511824
10592,5402062
10593,2801722
10594,2398010
10595,5644795
10596,1817466
10597,1821911
10598,5922687
10599,4491842
10600,3118888
10601,1846903
10602,1440909
10603,5707763
10604,4765683
10605,1427316
10606,1968585
10607,4895565
10608,1310939
10609,5086364
10610,3166282
10611,1227259
10612,2119479
10613,3974542
10614,2629195
10615,1146206
10616,1008072
10617,4611016
10618,5667106
10619,4691505
10620,1352556
10621,3807108
10622,1842511
10623,2655306
10624,4264300
10625,1982338
10626,4691196
10627,1918752
10628,1896965
10629,5816832
10630,2906890
10631,4107950
10632,4761463
10633,3292108
10634,5282487
10635,1349052
10636,5675878
10637,4166685
10638,4992376
10639,1482820
10640,4067500
10641,4371955
10642,2500032
10643,4201072
10644,3158249
10645,3809201
10646,1609475
10647,4343711
10648,1219141
10649,3955834
10650,1495919
10651,2774997
10652,5310030
10653,5526031
10654,1039470
10655,5030975
10656,5118957
10657,1241852
10658,1981557
10659,2667895
10660,1798125
10661,1521657
10662,5388125
10663,1328327
10664,1888120
10665,1927011
10666,5136668
10667,3866712
10668,2260957
10669,1323862
10670,4899616
10671,4749805
10672,3678215
10673,5665723
10674,1080459
10675,4951705
10676,2240056
10677,1549120
10678,1229199
10679,3027486
10680,4000066
10681,4594056
10682,1172165
10683,2378508
10684,3043961
10685,1438688
10686,2826019
10687,5022570
10688,1014846
10689,5813664
10690,1438158
10691,1027906
10692,1966914
10693,4602832
10694,4070120
10695,1485393
10696,4884809
10697,4524807
10698,4005091
10699,1579859
10700,5116508
10701,1819902
10702,2404408
10703,2888722
10704,1114820
10705,1671697
10706,3088031
10707,5342067
10708,4081001
10709,1301228
10710,5682582
10711,4604350
10712,2127630
10713,4981596
10714,1740467
10715,3292861
10716,1360333
10717,5008989
10718,3709107
10719,1803781
10720,2145821
10721,3541521
10722,4999878
10723,1890346
10724,2757935
10725,4086945
10726,1578465
10727,2498705
10728,1838118
10729,3949005
10730,1739887
10731,4463183
10732,2624827
10733,4886550
10734,2950111
10735,5146225
10736,1485107
10737,3710109
10738,4214493
10739,1750268
10740,3956398
10741,1856567
10742,1305301
10743,5669680
10744,5277902
10745,1382069
10746,2638220
10747,3436134
10748,1613640
10749,4921807
10750,3946443
10751,1599047
10752,1217394
10753,1270215
10754,4787060
10755,4241986
10756,5934617
10757,2129324
10758,1338108
10759,1881519
10760,5442641
10761,4858266
10762,2126349
10763,1472806
10764,4204409
10765,2376370
10766,4347001
10767,3050574
10768,1829631
10769,2778684
10770,3572863
10771,4721872
10772,3943356
10773,4220367
10774,1511758
10775,4615341
10776,3512264
10777,4488896
10778,4615655
10779,1377257
10780,1485546
10781,4479232
10782,4474156
10783,2010419
10784,2532451
10785,5120783
10786,1192680
10787,4875755
10788,4350198
10789,1520098
10790,2799713
10791,1830682
10792,4501700
10793,4915787
10794,2758441
10795,5137238
10796,3688212
10797,3279922
10798,5788384
10799,3163427
10800,1915527
10801,2539265
10802,1608603
10803,1980331
10804,2856435
10805,4888396
10806,3033427
10807,3321324
10808,1493626
10809,4206041
10810,1340076
10811,3062260
10812,1122881
10813,4899461
10814,2243076
10815,3548218
10816,2915447
10817,1163801
10818,1798926
10819,3035233
10820,4349488
10821,5139595
10822,4111067
10823,3063124
10824,3572744
10825,1038765
10826,1618090
10827,2382521
10828,4238323
10829,2121997
10830,4790512
10831,5136524
10832,5648383
10833,3541622
10834,5702808
10835,5528818
10836,2799531
10837,1323575
10838,2100044
10839,1242751
10840,1902540
10841,2257210
10842,5789665
10843,1640006
10844,1201130
10845,5147958
10846,1881888
10847,1021957
10848,1741682
10849,1876009
10850,2720722
10851,3246513
10852,4482612
10853,4107711
10854,1532508
10855,5919207
10856,4886832
10857,5770694
10858,1250000
10859,2767578
10860,3441425
10861,1774413
10862,2650284
10863,5654419
10864,2909014
10865,2655965
10866,2531259
10867,1383945
10868,1299062
10869,3154651
10870,5838956
10871,1279633
10872,2125609
10873,3044308
10874,3719250
10875,4630213
10876,3674936
10877,2893629
10878,1566552
10879,5123918
10880,1437244
10881,5286031
10882,1614543
10883,2528196
10884,4365952
10885,3053399
10886,4209252
10887,2465272
10888,3314480
10889,3169512
10890,4297637
10891,5777616
10892,4073598
10893,3701152
10894,1355743
10895,2855814
10896,3558499
10897,1226207
10898,5837477
10899,3457884
10900,3424871
10901,3977316
10902,1410303
10903,4591155
10904,4202850
10905,2626432
10906,1999772
10907,4874315
10908,4742965
10909,2989052
10910,5389514
10911,3294557
10912,1971687
10913,2395883
10914,4878780
10915,3981496
10916,1416343
10917,4618828
10918,2656185
10919,1538772
10920,3060190
10921,1989769
10922,4497453
10923,4461792
10924,1278780
10925,4988572
10926,3046379
10927,5377904
10928,2401730
10929,2885131
10930,3904038
10931,4501918
10932,5011824
10933,2253272
10934,2667862
10935,1452564
10936,1499388
10937,1240219
10938,1419987
10939,1230383
10940,4617148
10941,1143090
10942,5537067
10943,4340256
10944,1938955
10945,5393579
10946,5388002
10947,5641165
10948,4234570
10949,1911345
10950,5017921
10951,3972407
10952,3040208
10953,2100852
10954,5424275
10955,1357468
10956,1011458
10957,3706937
10958,1432413
10959,1952412
10960,3741292
10961,1571987
10962,5814988
10963,4887857
10964,5941549
10965,1978040
10966,1354898
10967,2655056
10968,4623173
10969,1976511
10970,1529497
10971,2380597
10972,4462713
10973,3982355
10974,3672749
10975,1863133
10976,5392815
10977,3023312
10978,5938797
10979,4097302
10980,4989568
10981,1230576
10982,5508371
10983,1183043
10984,5212473
10985,1185811
10986,4561133
10987,5138517
10988,3019193
10989,4335691
10990,2144840
10991,5378018
10992,2909919
10993,3972589
10994,1972424
10995,1324347
10996,4738706
10997,5480474
10998,1172007
10999,4762624
11000,4079468
11001,2622183
11002,1211104
11003,5389800
11004,4496065
11005,3562445
11006,2266393
11007,3434784
11008,2114849
11009,1825314
11010,5287883
11011,3435802
11012,1463367
11013,1619490
11014,2668099
11015,1235933
11016,1445596
11017,1259127
11018,1383400
11019,1847622
11020,4297821
11021,2239124
11022,5341991
11023,4469812
11024,1051413
11025,3972643
11026,3571020
11027,5129834
11028,1505328
11029,5397661
11030,1570961
11031,5273745
11032,4756937
11033,2391400
11034,3429291
11035,3801610
11036,4111916
11037,1479642
11038,3181714
11039,1996324
11040,1830511
11041,5158177
11042,5639005
11043,1088561
11044,3584520
11045,4998576
11046,5838445
11047,1299030
11048,5423285
11049,1079368
11050,3708515
11051,1574505
11052,4505731
11053,5281515
11054,2895654
11055,1920803
11056,5270470
11057,1726169
11058,1045758
11059,1101234
11060,3184384
11061,3324099
11062,5926351
11063,2722688
11064,3146358
11065,3850437
11066,3427780
11067,1211179
11068,2109099
11069,1826347
11070,4919590
11071,1049525
11072,4722894
11073,5378623
11074,1872645
11075,5283297
11076,1742329
11077,1346688
11078,5423334
11079,3292081
11080,4136297
11081,5132535
11082,2009830
11083,3641932
11084,5003234
11085,1410757
11086,1833065
11087,1540660
11088,4474945
11089,5286237
11090,1487628
11091,5260126
11092,2143009
11093,4294151
11094,1281759
11095,3348197
11096,5771806
11097,1498049
11098,4864033
11099,1379805
11100,1575441
11101,5670542
11102,1413279
11103,3324638
11104,1337976
11105,1939998
11106,1500927
11107,3829456
11108,1858599
11109,4522801
11110,3934375
11111,1536930
11112,4623592
11113,3964316
11114,2275613
11115,2402001
11116,1128728
11117,5654487
11118,2669273
11119,4760659
11120,3851222
11121,1997222
11122,3194634
11123,1114241
11124,5937770
11125,1249914
11126,3441432
11127,5415030
11128,2360105
11129,2660303
11130,1935307
11131,3831029
11132,5253037
11133,3059627
11134,1051167
11135,1537729
11136,3211699
11137,4481880
11138,2906908
11139,1980878
11140,1969739
11141,4597978
11142,5795817
11143,4899698
11144,2359314
11145,2650877
11146,1979710
11147,3713714
11148,1206702
11149,2407062
11150,5375535
11151,5154333
11152,1010481
11153,4325848
11154,5138154
11155,2802018
11156,1892186
11157,3446931
11158,1352499
11159,1511340
11160,3050670
11161,4067886
11162,1360061
11163,1568064
11164,5833559
11165,4134752
11166,4340443
11167,4465337
11168,2524402
11169,2628554
11170,3695704
11171,4758267
11172,1502220
11173,4603956
11174,5276469
11175,3169042
11176,1710773
11177,1542068
11178,2001857
11179,2230328
11180,2248849
11181,1306714
11182,1403802
11183,4105053
11184,4135449
11185,2786317
11186,1676487
11187,5514371
11188,1015420
11189,2794229
11190,3477933
11191,5342943
11192,3978762
11193,4486615
11194,5028263
11195,3681613
11196,1591770
11197,2503661
11198,5002934
11199,1183895
11200,3473940
11201,2662394
11202,1284728
11203,5010430
11204,1222222
11205,3186289
11206,3416916
11207,1638740
11208,5012519
11209,3570469
11210,2271892
11211,5909379
11212,4365454
11213,1970711
11214,3021889
11215,1808070
11216,1895613
11217,1581387
11218,3056693
11219,1261362
11220,3019015
11221,2925444
11222,1573991
11223,2141973
11224,3949326
11225,5111976
11226,4765752
11227,4095715
11228,5926275
11229,1118714
11230,3417071
11231,4068287
11232,1216718
11233,3868851
11234,3042736
11235,3044905
11236,1463419
11237,3848765
11238,4920531
11239,1540586
11240,3833664
11241,5408741
11242,1802500
11243,5772297
11244,4601602
11245,1882044
11246,1214204
11247,5650683
11248,1099738
11249,1872622
11250,4820313
11251,4635768
11252,3608151
11253,5787332
11254,5141792
11255,1879587
11256,2394080
11257,1645611
11258,4610066
11259,5998108
11260,1398468
11261,5422159
11262,3932205
11263,4659478
11264,1287727
11265,1127387
11266,5505959
11267,3285081
11268,2035885
11269,5398122
11270,1426612
11271,2759345
11272,2430255
11273,3422575
11274,5125785
11275,4068845
11276,2110388
11277,4221888
11278,2798729
11279,4747546
11280,4360834
11281,4620192
11282,5155496
11283,1522019
11284,1180604
11285,3171688
11286,4465778
11287,3415756
11288,2264122
11289,2593172
11290,1227578
11291,1821814
11292,1595867
11293,1213949
11294,3587782
11295,3814391
11296,4371148
11297,5148943
11298,1568352
11299,5665298
11300,4610446
11301,1094651
11302,3963909
11303,2248426
11304,5020903
11305,1471102
11306,3677141
11307,1608421
11308,1071906
11309,2109026
11310,1592437
11311,4621404
11312,1589039
11313,5276399
11314,2515841
11315,3061877
11316,4558132
11317,5513901
11318,3639228
11319,4882566
11320,1471471
11321,3567676
11322,1058874
11323,1812487
11324,2256109
11325,1834396
11326,2510394
11327,4984847
11328,1392506
11329,3166324
11330,4747161
11331,2887399
11332,2508519
11333,4634119
11334,1338787
11335,3813654
11336,3822235
11337,4456878
11338,4345227
11339,2666320
11340,4482270
11341,3958219
11342,2557699
11343,4035190
11344,4858814
11345,1292595
11346,3285582
11347,1064001
11348,1850430
11349,2391156
11350,1205070
11351,5736817
11352,4997278
11353,5405383
11354,1564561
11355,5269782
11356,3287474
11357,1913630
11358,3035376
11359,4072092
11360,3565008
11361,1952060
11362,5706784
11363,1985191
11364,2362900
11365,1744275
11366,2361036
11367,4036685
11368,1152027
11369,2113687
11370,5270000
11371,5543816
11372,1499222
11373,5277165
11374,4619766
11375,4463862
11376,4744314
11377,1544497
11378,5938918
11379,2015069
11380,5640856
11381,3304100
11382,2408985
11383,1975853
11384,1400633
11385,5418815
11386,2510982
11387,2511634
11388,4365705
11389,1820720
11390,1993025
11391,5660600
11392,5913276
11393,1180062
11394,5906363
11395,4856400
11396,3188274
11397,2950206
11398,1948261
11399,4917257
11400,1156522
11401,5686353
11402,1044512
11403,1214741
11404,4351056
11405,1233407
11406,1235194
11407,2228899
11408,3959077
11409,5775722
11410,3375366
11411,1808963
11412,5680580
11413,1323671
11414,4365390
11415,5904221
11416,2169129
11417,5925000
11418,1145757
11419,1739634
11420,5671614
11421,1145487
11422,1056048
11423,4082563
11424,1724841
11425,2638545
11426,1593004
11427,2228329
11428,1721717
